_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deb28db0e0a197c2904054,iVilla,"6,628,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,115,"57,634",2026-04-14T23:33:01.937Z
69deb28db0e0a197c2904055,Apartment,"680,000","Marina 1, Marina, Al Alamein, North Coast",1,1,50,"13,600",2026-04-14T23:33:01.937Z
69deb28db0e0a197c2904056,Chalet,"7,653,000","Gaia, Ras Al Hekma, North Coast",2,2,110,"69,572",2026-04-14T23:33:01.938Z
69deb28db0e0a197c2904057,Twin House,"32,500,000","Levana, Uptown Cairo, Mokattam, Cairo",3,4,230,"141,304",2026-04-14T23:33:01.938Z
69deb294b0e0a197c2904058,Apartment,"3,800,000","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3,2,170,"22,352",2026-04-14T23:33:08.421Z
69deb294b0e0a197c2904059,Apartment,"4,140,500","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,169,"24,500",2026-04-14T23:33:08.421Z
69deb294b0e0a197c290405a,Villa,"52,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,430,"120,930",2026-04-14T23:33:08.422Z
69deb294b0e0a197c290405b,Apartment,"6,900,000","Golf Porto Marina, Al Alamein, North Coast",2,2,150,"46,000",2026-04-14T23:33:08.422Z
69deb294b0e0a197c290405c,Apartment,"7,000,000","Green 5, 6 October Compounds, 6 October City, Giza",3,3,208,"33,653",2026-04-14T23:33:08.422Z
69deb294b0e0a197c290405d,Chalet,"5,527,000","IL Monte Galala, Al Ain Al Sokhna, Suez",1,1,65,"85,030",2026-04-14T23:33:08.423Z
69deb294b0e0a197c290405e,Villa,"27,000,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",5,6,346,"78,034",2026-04-14T23:33:08.423Z
69deb294b0e0a197c290405f,Villa,"38,000,000","Royal City, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,420,"90,476",2026-04-14T23:33:08.423Z
69deb294b0e0a197c2904060,Chalet,"1,160,000","Seashore, Ras Al Hekma, North Coast",2,2,90,"12,888",2026-04-14T23:33:08.424Z
69deb294b0e0a197c2904061,Apartment,"14,900,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4,4,271,"54,981",2026-04-14T23:33:08.424Z
69deb294b0e0a197c2904062,Townhouse,"23,000,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",4,5,330,"69,696",2026-04-14T23:33:08.425Z
69deb294b0e0a197c2904063,Apartment,"6,400,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1,1,50,"128,000",2026-04-14T23:33:08.425Z
69deb294b0e0a197c2904064,Villa,"65,890,000","Ramla, Ras Al Hekma, North Coast",4,4,350,"188,257",2026-04-14T23:33:08.425Z
69deb294b0e0a197c2904065,Apartment,"5,180,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,148,"35,000",2026-04-14T23:33:08.426Z
69deb294b0e0a197c2904066,Apartment,"13,500,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,243,"55,555",2026-04-14T23:33:08.426Z
69deb294b0e0a197c2904067,Apartment,"6,800,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",2,2,156,"43,589",2026-04-14T23:33:08.426Z
69deb294b0e0a197c2904068,Apartment,"14,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,124,"112,903",2026-04-14T23:33:08.427Z
69deb294b0e0a197c2904069,Apartment,"10,981,000","New Garden City, New Capital Compounds, New Capital City, Cairo",3,3,222,"49,463",2026-04-14T23:33:08.427Z
69deb294b0e0a197c290406a,Apartment,"3,240,000","Gul, 6 October Compounds, 6 October City, Giza",2,1,89,"36,404",2026-04-14T23:33:08.427Z
69deb294b0e0a197c290406b,Villa,"16,550,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,220,"75,227",2026-04-14T23:33:08.428Z
69deb294b0e0a197c290406c,Apartment,"750,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",3,2,151,"4,966",2026-04-14T23:33:08.428Z
69deb294b0e0a197c290406d,Townhouse,"11,300,000","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4,4,245,"46,122",2026-04-14T23:33:08.428Z
69deb294b0e0a197c290406e,Villa,"16,500,000","Noor City, Cairo",5,4,259,"63,706",2026-04-14T23:33:08.429Z
69deb294b0e0a197c290406f,Townhouse,"10,000,000","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",4,4,243,"41,152",2026-04-14T23:33:08.429Z
69deb294b0e0a197c2904070,Duplex,"11,000,000","Azha North, Ras Al Hekma, North Coast",2,3,174,"63,218",2026-04-14T23:33:08.429Z
69deb298b0e0a197c2904071,Villa,"17,000,000","Green City, 6 October City, Giza",5,4,305,"55,737",2026-04-14T23:33:12.595Z
69deb298b0e0a197c2904072,Apartment,"7,800,000","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2,3,185,"42,162",2026-04-14T23:33:12.595Z
69deb298b0e0a197c2904073,Apartment,"10,027,395","DeJoya Residence, New Zayed City, Sheikh Zayed City, Giza",3,3,131,"76,545",2026-04-14T23:33:12.596Z
69deb298b0e0a197c2904074,Villa,"25,000,000","Amwaj, Sidi Abdel Rahman, North Coast",5,5,265,"94,339",2026-04-14T23:33:12.596Z
69deb298b0e0a197c2904075,Townhouse,"10,500,000","Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,175,"60,000",2026-04-14T23:33:12.597Z
69deb298b0e0a197c2904076,Twin House,"22,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,5,270,"81,481",2026-04-14T23:33:12.597Z
69deb298b0e0a197c2904077,Apartment,"6,700,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,1,133,"50,375",2026-04-14T23:33:12.597Z
69deb298b0e0a197c2904078,Apartment,"7,773,000","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",2,2,118,"65,872",2026-04-14T23:33:12.598Z
69deb298b0e0a197c2904079,Apartment,"11,346,000","Alex West, Alexandria Compounds, Alexandria",4,3,218,"52,045",2026-04-14T23:33:12.598Z
69deb298b0e0a197c290407a,Apartment,"17,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,205,"82,926",2026-04-14T23:33:12.598Z
69deb298b0e0a197c290407b,iVilla,"9,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,240,"37,500",2026-04-14T23:33:12.599Z
69deb298b0e0a197c290407c,Apartment,"8,000,000","La Rosa, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,200,"40,000",2026-04-14T23:33:12.599Z
69deb298b0e0a197c290407d,Apartment,"20,500,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,168,"122,023",2026-04-14T23:33:12.599Z
69deb298b0e0a197c290407e,Apartment,"6,500,000","Al Aashi St., Sporting, Hay Sharq, Alexandria",4,4,320,"20,312",2026-04-14T23:33:12.600Z
69deb298b0e0a197c290407f,Chalet,"6,900,000","Marina 8, Marina, Al Alamein, North Coast",2,2,150,"46,000",2026-04-14T23:33:12.600Z
69deb298b0e0a197c2904080,Apartment,"6,200,000","Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,168,"36,904",2026-04-14T23:33:12.600Z
69deb298b0e0a197c2904081,Apartment,"5,040,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,144,"35,000",2026-04-14T23:33:12.601Z
69deb298b0e0a197c2904082,Apartment,"900,000","Elm Tree Park, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,26,"34,615",2026-04-14T23:33:12.601Z
69deb298b0e0a197c2904083,Villa,"1,800,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3,3,180,"10,000",2026-04-14T23:33:12.601Z
69deb298b0e0a197c2904084,Chalet,"3,200,000","La vista Ras El Hikma, Ras Al Hekma, North Coast",3,1,30,"106,666",2026-04-14T23:33:12.602Z
69deb298b0e0a197c2904085,Apartment,"9,500,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,127,"74,803",2026-04-14T23:33:12.602Z
69deb298b0e0a197c2904086,Apartment,"6,500,000","Aljar Sheraton, Sheraton Al Matar, El Nozha, Cairo",1,1,63,"103,174",2026-04-14T23:33:12.602Z
69deb298b0e0a197c2904087,Villa,"72,000,000","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",4,4,720,"100,000",2026-04-14T23:33:12.603Z
69deb298b0e0a197c2904088,Apartment,"9,500,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,150,"63,333",2026-04-14T23:33:12.603Z
69deb298b0e0a197c2904089,Apartment,"400,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",1,1,67,"5,970",2026-04-14T23:33:12.603Z
69deb29cb0e0a197c290408a,Villa,"2,250,000","Modon Abu Dhabi, Ras Al Hekma, North Coast",4,4,255,"8,823",2026-04-14T23:33:16.574Z
69deb29cb0e0a197c290408b,Apartment,"7,700,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,160,"48,125",2026-04-14T23:33:16.574Z
69deb29cb0e0a197c290408c,Townhouse,"10,200,000","Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,265,"38,490",2026-04-14T23:33:16.574Z
69deb29cb0e0a197c290408d,Apartment,"7,000,000","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2,2,135,"51,851",2026-04-14T23:33:16.575Z
69deb29cb0e0a197c290408e,Villa,"65,890,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",4,4,350,"188,257",2026-04-14T23:33:16.575Z
69deb29cb0e0a197c290408f,Chalet,"570,000","Marina 5, Marina, Al Alamein, North Coast",3,2,30,"19,000",2026-04-14T23:33:16.575Z
69deb29cb0e0a197c2904090,Duplex,"11,600,000","Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",3,3,210,"55,238",2026-04-14T23:33:16.576Z
69deb29cb0e0a197c2904091,Apartment,"5,765,861","Florenza Khamsin Resort, Hurghada Resorts, Hurghada, Red Sea",2,1,99,"58,241",2026-04-14T23:33:16.576Z
69deb29cb0e0a197c2904092,Apartment,"10,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,164,"60,975",2026-04-14T23:33:16.576Z
69deb29cb0e0a197c2904093,Apartment,"6,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"48,000",2026-04-14T23:33:16.577Z
69deb29cb0e0a197c2904094,Apartment,"4,770,000","Swan Lake West, 6 October Compounds, 6 October City, Giza",3,2,190,"25,105",2026-04-14T23:33:16.577Z
69deb29cb0e0a197c2904095,Apartment,"4,500,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"36,000",2026-04-14T23:33:16.577Z
69deb29cb0e0a197c2904096,Chalet,"5,500,000","Gaia, Ras Al Hekma, North Coast",2,2,83,"66,265",2026-04-14T23:33:16.578Z
69deb29cb0e0a197c2904097,Apartment,"4,385,254","Florenza Khamsin Resort, Hurghada Resorts, Hurghada, Red Sea",1,1,75,"58,470",2026-04-14T23:33:16.578Z
69deb29cb0e0a197c2904098,Apartment,"28,000,000","Aeon, 6 October Compounds, 6 October City, Giza",3,3,285,"98,245",2026-04-14T23:33:16.578Z
69deb29cb0e0a197c2904099,iVilla,"12,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,255,"47,058",2026-04-14T23:33:16.579Z
69deb29cb0e0a197c290409a,Apartment,"9,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,130,"69,230",2026-04-14T23:33:16.579Z
69deb29cb0e0a197c290409b,Chalet,"8,000,000","Gaia, Ras Al Hekma, North Coast",2,1,121,"66,115",2026-04-14T23:33:16.579Z
69deb29cb0e0a197c290409c,Villa,"1,800,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",4,3,180,"10,000",2026-04-14T23:33:16.580Z
69deb29cb0e0a197c290409d,Apartment,"3,885,000","Al Mokattam El Katameya Road, Al Hadaba Al Wosta, Mokattam, Cairo",3,2,185,"21,000",2026-04-14T23:33:16.580Z
69deb29cb0e0a197c290409e,Apartment,"1,825,000","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,90,"20,277",2026-04-14T23:33:16.580Z
69deb29cb0e0a197c290409f,Apartment,"7,357,350","The View, Sheraton Rd, Hurghada, Red Sea",1,1,91,"80,850",2026-04-14T23:33:16.581Z
69deb29cb0e0a197c29040a0,Apartment,"5,000,000","Sun Capital, Fayoum Desert road, 6 October City, Giza",3,2,250,"20,000",2026-04-14T23:33:16.581Z
69deb29cb0e0a197c29040a1,Townhouse,"19,820,000","Sun Capital, Fayoum Desert road, 6 October City, Giza",3,4,210,"94,380",2026-04-14T23:33:16.581Z
69deb29cb0e0a197c29040a2,Villa,"56,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,244,"229,508",2026-04-14T23:33:16.582Z
69deb2a0b0e0a197c29040a3,Apartment,"4,725,000","Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,135,"35,000",2026-04-14T23:33:20.564Z
69deb2a0b0e0a197c29040a4,Apartment,"9,700,000","Sun Capital, Fayoum Desert road, 6 October City, Giza",3,4,157,"61,783",2026-04-14T23:33:20.564Z
69deb2a0b0e0a197c29040a5,Villa,"70,000,000","Ramla, Ras Al Hekma, North Coast",4,4,400,"175,000",2026-04-14T23:33:20.564Z
69deb2a0b0e0a197c29040a6,Apartment,"2,665,000","New Uptown October, New October City, 6 October City, Giza",3,3,130,"20,500",2026-04-14T23:33:20.565Z
69deb2a0b0e0a197c29040a7,Townhouse,"18,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,270,"66,666",2026-04-14T23:33:20.565Z
69deb2a0b0e0a197c29040a8,Apartment,"5,631,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,173,"32,549",2026-04-14T23:33:20.565Z
69deb2a0b0e0a197c29040a9,Apartment,"4,760,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,164,"29,024",2026-04-14T23:33:20.566Z
69deb2a0b0e0a197c29040aa,Apartment,"9,000,000","Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,4,248,"36,290",2026-04-14T23:33:20.566Z
69deb2a0b0e0a197c29040ab,Apartment,"7,068,000","Tesla Residence, Al Wahat Road, 6 October City, Giza",4,4,186,"38,000",2026-04-14T23:33:20.566Z
69deb2a0b0e0a197c29040ac,Apartment,"4,401,600","Tesla Residence, Al Wahat Road, 6 October City, Giza",3,2,131,"33,600",2026-04-14T23:33:20.567Z
69deb2a0b0e0a197c29040ad,Apartment,"5,700,000","WUUD, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,109,"52,293",2026-04-14T23:33:20.567Z
69deb2a0b0e0a197c29040ae,Apartment,"6,165,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,137,"45,000",2026-04-14T23:33:20.567Z
69deb2a0b0e0a197c29040af,Villa,"110,000,000","Katameya Creeks, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7+,7+,850,"129,411",2026-04-14T23:33:20.568Z
69deb2a0b0e0a197c29040b0,Apartment,"10,300,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,171,"60,233",2026-04-14T23:33:20.568Z
69deb2a0b0e0a197c29040b1,Apartment,"14,197,201","Scandic Resort, Hurghada Resorts, Hurghada, Red Sea",3,2,161,"88,181",2026-04-14T23:33:20.568Z
69deb2a0b0e0a197c29040b2,Duplex,"8,958,268","Lumia Residence, R7, New Capital City, Cairo",3,2,203,"44,129",2026-04-14T23:33:20.569Z
69deb2a0b0e0a197c29040b3,Apartment,"14,940,510","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2,2,150,"99,603",2026-04-14T23:33:20.569Z
69deb2a0b0e0a197c29040b4,Twin House,"15,000,000","IL Bosco, New Capital Compounds, New Capital City, Cairo",3,4,248,"60,483",2026-04-14T23:33:20.569Z
69deb2a0b0e0a197c29040b5,Villa,"27,804,520","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,5,290,"95,877",2026-04-14T23:33:20.570Z
69deb2a0b0e0a197c29040b6,Villa,"32,000,000","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",4,4,500,"64,000",2026-04-14T23:33:20.570Z
69deb2a0b0e0a197c29040b7,Apartment,"4,971,268","Scandic Resort, Hurghada Resorts, Hurghada, Red Sea",studio,1,60,"82,854",2026-04-14T23:33:20.571Z
69deb2a0b0e0a197c29040b8,Apartment,"19,805,120","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,3,200,"99,025",2026-04-14T23:33:20.571Z
69deb2a0b0e0a197c29040b9,Villa,"27,087,485","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,4,282,"96,054",2026-04-14T23:33:20.571Z
69deb2a0b0e0a197c29040ba,Chalet,"1,800,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,145,"12,413",2026-04-14T23:33:20.572Z
69deb2a0b0e0a197c29040bb,Villa,"27,045,100","Katameya Creeks, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,290,"93,258",2026-04-14T23:33:20.572Z
69deb2a4b0e0a197c29040bc,Apartment,"4,830,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,138,"35,000",2026-04-14T23:33:24.657Z
69deb2a4b0e0a197c29040bd,Apartment,"27,901,520","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,4,290,"96,212",2026-04-14T23:33:24.658Z
69deb2a4b0e0a197c29040be,Apartment,"5,509,000","Latin District, New Alamein City, Al Alamein, North Coast",2,2,135,"40,807",2026-04-14T23:33:24.658Z
69deb2a4b0e0a197c29040bf,Chalet,"16,940,520","The Med, Ras Al Hekma, North Coast",3,3,152,"111,450",2026-04-14T23:33:24.658Z
69deb2a4b0e0a197c29040c0,Townhouse,"17,000,000","Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4,4,287,"59,233",2026-04-14T23:33:24.659Z
69deb2a4b0e0a197c29040c1,Townhouse,"6,500,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,185,"35,135",2026-04-14T23:33:24.659Z
69deb2a4b0e0a197c29040c2,Apartment,"2,000,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,32,"62,500",2026-04-14T23:33:24.659Z
69deb2a4b0e0a197c29040c3,Chalet,"1,100,000","Cali Coast, Ras Al Hekma, North Coast",2,1,95,"11,578",2026-04-14T23:33:24.660Z
69deb2a4b0e0a197c29040c4,Villa,"94,081,200","Katameya Creeks, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7+,7+,750,"125,441",2026-04-14T23:33:24.660Z
69deb2a4b0e0a197c29040c5,Chalet,"13,640,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",2,2,125,"109,120",2026-04-14T23:33:24.660Z
69deb2a4b0e0a197c29040c6,Twin House,"8,500,000","First Heights, 26th of July Corridor, 6 October City, Giza",7,7,400,"21,250",2026-04-14T23:33:24.661Z
69deb2a4b0e0a197c29040c7,Apartment,"24,650,000","Katameya Creeks, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,184,"133,967",2026-04-14T23:33:24.661Z
69deb2a4b0e0a197c29040c8,Apartment,"36,550,000","Katameya Creeks, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,275,"132,909",2026-04-14T23:33:24.661Z
69deb2a4b0e0a197c29040c9,Townhouse,"16,000,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,214,"74,766",2026-04-14T23:33:24.662Z
69deb2a4b0e0a197c29040ca,Villa,"24,084,500","The Med, Ras Al Hekma, North Coast",4,4,214,"112,544",2026-04-14T23:33:24.662Z
69deb2a4b0e0a197c29040cb,Twin House,"21,500,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,311,"69,131",2026-04-14T23:33:24.662Z
69deb2a4b0e0a197c29040cc,Apartment,"950,000","Elm Tree Park, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,24,"39,583",2026-04-14T23:33:24.663Z
69deb2a4b0e0a197c29040cd,Apartment,"6,200,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,180,"34,444",2026-04-14T23:33:24.663Z
69deb2a4b0e0a197c29040ce,Villa,"15,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,3,270,"55,555",2026-04-14T23:33:24.663Z
69deb2a4b0e0a197c29040cf,Villa,"29,700,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,4,282,"105,319",2026-04-14T23:33:24.664Z
69deb2a4b0e0a197c29040d0,iVilla,"13,750,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,220,"62,500",2026-04-14T23:33:24.664Z
69deb2a4b0e0a197c29040d1,Townhouse,"27,170,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,250,"108,680",2026-04-14T23:33:24.664Z
69deb2a4b0e0a197c29040d2,Townhouse,"15,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,3,270,"55,555",2026-04-14T23:33:24.665Z
69deb2a4b0e0a197c29040d3,Villa,"60,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,5,390,"153,846",2026-04-14T23:33:24.665Z
69deb2a4b0e0a197c29040d4,iVilla,"9,345,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,190,"49,184",2026-04-14T23:33:24.665Z
69deb2a8b0e0a197c29040d5,iVilla,"9,345,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,190,"49,184",2026-04-14T23:33:28.787Z
69deb2a8b0e0a197c29040d6,Apartment,"4,727,000","New Garden City, New Capital Compounds, New Capital City, Cairo",3,3,163,"29,000",2026-04-14T23:33:28.787Z
69deb2a8b0e0a197c29040d7,Villa,"43,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,5,300,"143,333",2026-04-14T23:33:28.787Z
69deb2a8b0e0a197c29040d8,Apartment,"4,100,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,115,"35,652",2026-04-14T23:33:28.788Z
69deb2a8b0e0a197c29040d9,Chalet,"11,974,051","The Med, Ras Al Hekma, North Coast",2,2,125,"95,792",2026-04-14T23:33:28.788Z
69deb2a8b0e0a197c29040da,Apartment,"1,900,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,2,52,"36,538",2026-04-14T23:33:28.788Z
69deb2a8b0e0a197c29040db,Villa,"37,980,510","The Med, Ras Al Hekma, North Coast",4,4,240,"158,252",2026-04-14T23:33:28.789Z
69deb2a8b0e0a197c29040dc,Apartment,"5,308,538","Veranda, Sahl Hasheesh, Hurghada, Red Sea",studio,1,54,"98,306",2026-04-14T23:33:28.789Z
69deb2a8b0e0a197c29040dd,Apartment,"202,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3,2,140,"1,442",2026-04-14T23:33:28.789Z
